ied,motion,ac_y
-14522667.0,33.49539179469366,12297.027068747624
-14523836.0,29.090223247711492,11555.175715310243
-14520956.0,142.33439273624344,10969.54192954473
-14519777.0,140.91104880888133,10594.689833067492
-14519434.0,139.50193832079276,10693.705341414117
-14518515.0,138.10691893758485,11207.89507434341
-14517221.0,5.610359723310012,11739.250320626239
-14515711.0,4.910977046499738,12192.787804594927
-14514769.0,1.6380006387503272,12410.39841436518
-14514317.0,12.39926599510136,12768.37849364692
-14513864.0,2.9280918563772502,13117.209568964574
-14513506.0,68.67461019421353,13371.349090516345
-14512352.0,88.6351869695477,13589.281635990528
-14512735.0,67.48425755223343,13693.692554191
-14512289.0,35.00623805301166,13846.38292648145
-14511571.0,4.975685662302112,13924.438780157378
-14511041.0,4.733681400957266,13844.716841149508
-14510519.0,13.885385941292043,13669.980999092031
-14509874.0,15.529457122061103,13452.48194913743
-14509407.0,4.856223699772727,13254.607851680557
-14509355.0,58.29010164942747,13090.62745909653
-14508818.0,62.062031517950345,12948.471086141702
-14508410.0,69.15660839059296,12723.547531834616
-14507915.0,66.38351655521319,12529.120155242885
-14507457.0,60.3487170909475,12387.53914748074
-14507478.0,24.300208334573654,12225.162190106703
-14507149.0,14.138097363599627,12059.279080601367
-14508095.0,17.397194057022716,11836.440126571299
-14507079.0,2.020823044834742,11546.743120242732
-14506610.0,27.29290383938087,11251.655964230595
-14506021.0,39.92809584921406,10973.573166019065
-14505042.0,3.308702426009404,10700.89450771811
-14504137.0,86.47944191281681,10464.474782332205
-14502721.0,85.61464749368838,10300.376043215594
-14501531.0,84.75850101875153,10202.982241054813
-14500167.0,83.91091600856385,10287.458129002072
-14499008.0,83.07180684847822,10513.835222551968
-14498291.0,82.24108877999356,10860.89346142437
-14497365.0,39.469805213537256,11326.72378835315
-14496052.0,12.457931104761883,11800.262598935493
-14497333.0,24.62753386799932,12292.249468988717
-14497328.0,53.90481735770936,12641.26199553928
-14500048.0,39.728388420075134,12859.698895762316
-14498243.0,9.766940642882219,12890.2139509742
-14495027.0,2.578197020069638,12770.453253425489
-14497727.0,10.486013023162286,12436.930590754213
-14496396.0,19.048344738834203,11975.209061216501
-14492861.0,65.41946499451433,11613.323608155675
-14491520.0,69.52198284711721,11324.90742774789
-14491400.0,57.67277348566313,11317.662056360496
-14490509.0,0.33208634123593583,11478.40395354247
-14489828.0,66.40612790528621,11646.108755865347
-14489324.0,70.6469270431553,11916.80331807208
-14488783.0,39.38022172614865,12308.338152168475
-14487886.0,13.488417020786983,12743.296244560051
-14487031.0,7.170847213710658,13057.756432332048
-14486062.0,7.622288930547256,13297.493610715444
-14485267.0,26.373700363708394,13361.368930179671
-14484251.0,98.81417368907819,13375.550483670688
-14483879.0,133.3375337975342,13473.397959487153
-14481906.0,0.6522859325400532,13581.978061512795
-14482909.0,118.5803615930995,13646.504158437154
-14481359.0,103.44780943196656,13766.053950515296
-14479847.0,71.75632922523118,13937.37625298953
-14480452.0,84.14284772515157,14056.382440340054
-14479506.0,33.5679699875177,14175.938318323051
-14478668.0,39.90170366431175,14244.016402406898
-14477839.0,12.161631198334817,14251.940582286552
-14476536.0,66.84551585961754,14237.218553172224
-14476207.0,34.678371343549315,14280.357625513612
-14475672.0,8.158031184328138,14362.964744237932
-14474462.0,20.384491845067714,14357.191507026035
-14473912.0,24.961654252307653,14350.206931674733
-14473171.0,1.3584445627111563,14381.446585090996
-14472598.0,25.520588917228906,14404.249255836447
-14473691.0,14.803373274629848,14410.911793044623
-14471615.0,14.157938778074367,14377.49120339239
-14471168.0,5.477446245860847,14313.74164322277
-14469777.0,15.343544920866862,14213.17956106163
-14469993.0,25.810344815632106,14132.395583008549
-14469160.0,52.70283914031006,14135.650803858121
-14468082.0,52.17581074890677,14014.493263665216
-14468279.0,51.654052641417366,13907.768600481953
-14467535.0,51.13751211500312,13888.880170457855
-14466870.0,50.626136993852924,13830.561161934962
-14466015.0,50.11987562391414,13771.908103838214
-14465412.0,11.414334537596005,13676.437698646303
-14464044.0,5.20883747079597,13636.740813713986
-14464002.0,1.896715253100865,13527.528773028287
-14463600.0,15.285535770555725,13567.777334376871
-14463558.0,15.687419935557045,13534.138467658027
-14462762.0,2.458058353562592,13442.306544275125
-14461832.0,0.32183282371124733,13335.691217061369
-14460982.0,8.633457477965749,13265.531656208299
-14460832.0,2.5990403699615854,13232.005073397884
-14460247.0,9.476456059231168,13199.52981972799
-14459088.0,2.1159119569988434,13112.05332874159
-14459088.0,2.160245978214334,12931.075662304509
-14458566.0,1.6753124054125692,12898.771879189282
-14457949.0,21.608687708916023,12817.833285229817
-14457807.0,3.574450618643368,12800.941620968326
-14457182.0,2.495943529684155,12762.51953991991
-14456111.0,7.46609989424951,12627.518562923913
-14455786.0,8.413157436771598,12471.142634777716
-14455063.0,8.442806054870744,12437.71050303883
-14454003.0,7.781923434167311,12373.449977886889
-14453777.0,2.3666603478636716,12257.902478992544
-14453613.0,5.655316634908559,12280.632355042917
-14451935.0,0.8097032202795162,12265.22573729077
-14452070.0,5.050113985359985,12193.96445042623
-14451130.0,4.368341211313691,12301.391227904918
-14448873.0,10.333977415652043,12342.196666509672
-14448637.0,7.603541699102152,12347.711833184187
-14446755.0,0.6716017085009298,12594.451241524977
-14444782.0,7.292029963342429,12767.978679448728
-14443885.0,17.331890415646285,13035.57974547629
-14442080.0,10.93068910855527,13508.175758202475
-14440967.0,12.199516965582006,14048.76697029235
-14438997.0,4.54483761139727,14595.078621777733
-14437526.0,3.3252207640834968,15236.324690688845
-14438722.0,5.100536630544866,15991.133456154403
-14438183.0,13.757181624034274,16460.45178334668
-14433994.0,22.832649086888978,16944.17919417935
-14432742.0,9.739386910072426,17250.59523447038
-14432784.0,13.408016399073404,17670.06547274686
-14431799.0,12.237515873677694,18174.187199109518
-14430481.0,2.851873379740482,18432.727839154042
-14430263.0,3.644001826298336,18657.09144719634
-14429573.0,39.28798091526869,18788.736874836522
-14428596.0,38.89510110611582,18906.675031094695
-14428506.0,38.506150095054636,19037.59127953996
-14427665.0,38.121088594104094,19201.96171556296
-14427072.0,37.73987770816302,18994.36362978481
-14426616.0,37.362478931081114,18684.520448295567
-14426340.0,11.266935331041168,18459.044425880787
-14425028.0,8.990824313174016,18183.96720458675
-14424659.0,1.7944758042840476,17792.39384435741
-14424158.0,4.96169992238265,17557.14915213954
-14425159.0,13.610037977165575,17247.416694532563
-14423468.0,0.19268259162072354,16877.170859805934
-14422961.0,17.714323916691228,16576.812316815638
-14422130.0,5.343092392944982,16272.596700974855
-14421963.0,24.504730849685075,15972.841865926111
-14421688.0,25.51812195936145,15734.949772629805
-14420648.0,7.317830505791335,15495.327283998315
-14420266.0,16.450800762577728,15138.060919798398
-14419669.0,27.650774178089705,14928.657873808477
-14419154.0,19.59801506017311,14731.349980118053
-14418720.0,12.941865775937003,14555.90748111215
-14418447.0,24.698296123155615,14367.362107056542
-14417589.0,42.12770212197438,14179.119001703715
-14416771.0,1.4637153796711573,13930.538051618529
-14417112.0,30.678551318826067,13780.761149037602
-14416666.0,6.499571597312752,13663.723091585722
-14416606.0,1.7845441161966846,13465.161937006435
-14416568.0,3.655304698550026,13241.903840156112
-14416077.0,0.4805154380951535,12962.683648148306
-14416208.0,23.24635405572917,12637.79946574089
-14416020.0,10.616706427166719,12319.909492453846
-14415737.0,31.63619606163047,12000.164017831154
-14415897.0,3.5350259884094157,11596.280816939596
-14415797.0,3.4996757285252897,11168.341776092615
-14414936.0,3.4646789712401187,10731.674687287983
-14415504.0,3.430032181527622,10311.215952923583
-14415692.0,3.395731859712214,9909.905155277404
-14415288.0,3.36177454111521,9547.409897513533
-14415296.0,38.21772144417446,9184.039402637856
-14415179.0,23.949956162806302,8822.462432505963
-14414910.0,6.155453674936325,8472.839310880665
-14415114.0,4.032988380476127,8138.947345336631
-14415710.0,24.33375316028969,7809.249978069799
-14415499.0,12.721431282041067,7488.537479166309
-14415647.0,19.001944541625107,7138.235605207993
-14415140.0,64.83003765031458,6781.9488249475935
-14416701.0,88.41598149790207,6398.976383700214
-14416318.0,72.21854547816065,6035.152564515202
-14414963.0,61.537292637525525,5688.519936289442
-14414942.0,37.46763290514582,5408.968939474969
-14414802.0,15.418871033607957,5165.52049250122
-14414607.0,39.59935937608634,4936.869467876159
-14414434.0,54.858736607002356,4777.150994482351
-14414547.0,47.500987926145626,4649.793444758233
-14414572.0,41.20896049512157,4551.678772520321
-14413996.0,45.68994725807306,4461.594833894305
-14413739.0,29.038722317248357,4390.14009219959
-14413644.0,11.575058028666263,4313.63308758961
-14413357.0,26.55266068904757,4250.95143321013
-14413836.0,17.06329423036277,4188.778861549623
-14413689.0,0.42036979036129196,4118.464918472142
-14413579.0,21.8642933457827,4032.9166725485347
-14413471.0,22.56591527141427,3955.395838921108
-14413339.0,16.609956012282964,3878.6260469750523
-14412852.0,6.108680741348962,3805.0697446262993
-14412698.0,2.4200948445104586,3696.9412573949844
-14412088.0,8.505298472774939,3622.969194525235
-14410964.0,10.049094923799203,3571.945734798973
-14410212.0,2.2614053001807406,3593.473448059024
-14409140.0,17.154456678157658,3748.7997756560726
-14407631.0,38.78883493948433,3982.2347868732686
-14406731.0,21.183104495753014,4337.998047529605
-14405994.0,4.180163747113966,4851.098145153124
-14404926.0,4.368794571940725,5434.543237895467
-14404538.0,2.143148194850255,6020.066076000694
-14404052.0,7.287677154343783,6690.562772200659
-14403770.0,8.03509471646521,7299.784633590626
-14403431.0,1.7382569455012344,7798.795401911095
-14403135.0,15.785286755067773,8214.105631815539
-14402819.0,6.470761287318965,8517.025350224761
-14402663.0,18.67582249491079,8653.174082713522
-14402361.0,18.489064269961546,8709.515378577846
-14401985.0,18.30417362726166,8690.414609648953
-14401824.0,18.12113189098909,8576.518879166504
-14401767.0,17.939920572079245,8466.817935208179
-14401193.0,17.76052136635826,8321.97703844777
-14401168.0,3.862502988851702,8156.253186525381
-14400361.0,17.721542961992782,8028.190527199112
-14401362.0,20.26724265115172,7869.531000839156
-14399875.0,1.33682868965343,7682.429450797198
-14399430.0,27.05009806504313,7586.057978257338
-14399419.0,30.831212127736308,7517.505079344471
-14399386.0,25.396224542826076,7461.004825377247
-14398853.0,14.049326068985465,7388.579584108384
-14398541.0,14.725000953736526,7316.775604902964
-14398072.0,11.546313221657783,7243.436824657815
-14397702.0,1.4990273073090066,7212.764983424924
-14396815.0,19.0036708346247,7239.126734253678
-14396522.0,25.55093207490927,7209.545397540994
-14396094.0,4.458517367872446,7231.568127663943
-14395639.0,59.21766617364028,7233.4897212807455
-14395043.0,56.3555701203577,7287.440235216708
-14394586.0,12.131404644065242,7391.443223455873
-14393687.0,8.702098636581923,7498.121062283079
-14393241.0,11.423209297483481,7617.590009168925
-14393292.0,1.7123163040564577,7784.835508710478
-14392738.0,11.09763445414319,7946.843733274954
-14392311.0,7.7442358668427005,7996.251546611205
-14392772.0,1.9506181707602082,8065.188969280644
-14392450.0,8.585131819394064,8081.429520816612
-14392294.0,3.106802211887043,8075.983044775781
-14392202.0,2.5484851463525047,8013.683892536992
-14391838.0,5.180275278091358,7899.4996979101425
-14391588.0,6.239477220799472,7690.149713014635
-14391298.0,14.86379442865882,7487.392227363904
-14390934.0,5.780869016727138,7319.647615995708
-14390574.0,12.9717163350374,7137.915235195923
-14390794.0,1.054953088928869,7006.519473436127
-14390430.0,24.03068631348833,6863.19349976432
-14389662.0,11.091925271470245,6737.158824776104
-14389392.0,7.370552156166923,6633.300883537298
-14388971.0,7.167285934629945,6619.135839360433
-14388948.0,8.725000759766317,6593.929047392411
-14389160.0,8.782643354322772,6567.7325950227905
-14388890.0,13.893040003681108,6530.220965271651
-14388813.0,11.253378494905974,6451.959917008068
-14388127.0,0.9472036985589511,6367.361921157664
-14388466.0,17.04678873626426,6269.118825099781
-14388178.0,16.876320848901287,6201.162883844791
-14387974.0,16.707557640412233,6076.604739652552
-14387824.0,16.540482064007847,5930.899502669924
-14387540.0,16.37507724336774,5782.604527536428
-14387491.0,16.211326470933727,5636.849301159606
-14387100.0,16.049213206224067,5531.006836101625
-14386505.0,9.743212267126182,5429.3314942965435
-14386224.0,13.116914816832832,5371.989919581716
-14389156.0,12.98574566866455,5274.14042360263
-14386859.0,4.67036252361504,5175.308402422498
-14384951.0,13.772882535185545,5119.292982301373
-14385567.0,8.008047699650888,5082.078333186304
-14384746.0,15.730420178936129,5110.0994165269885
-14384455.0,1.9880393758467108,5178.219445700639
-14384622.0,3.4799194182537576,5262.433473415606
-14384094.0,2.3049484093808132,5309.061799744826
-14384915.0,0.5502113653974448,5353.358709757585
-14384630.0,11.615189506461775,5365.315774269705
-14385636.0,8.713245041805294,5331.424985556219
-14385451.0,4.654684941579035,5228.478736278408
-14383484.0,1.1529746224018709,5048.554799464488
-14383382.0,0.8238632523307388,4836.252059491263
-14382512.0,13.046431088882855,4752.1894565166995
-14380800.0,9.207159357870296,4669.5799836908645
-14379554.0,8.414083092516648,4699.850984506321
-14378351.0,23.984504169161937,4942.608435281005
-14376869.0,10.45280748684445,5329.978013516954
-14375563.0,2.0115913262502545,5883.979112841106
-14375012.0,16.640444448718426,6595.53015719905
-14374197.0,1.3005213489168455,7399.128649339097
-14373463.0,5.852411013376241,8088.172216872142
-14372828.0,5.4719025514496025,8831.888606028533
-14372286.0,2.3198382812570344,9521.419175727106
-14371360.0,2.7743806397384105,10041.84821694075
-14371018.0,2.417278014163003,10448.255806093714
-14370655.0,3.4530409777430577,10799.718015789027
-14369905.0,9.02151511507418,10991.107114999575
-14369440.0,13.645384359029322,11055.051759249596
-14369024.0,19.165627706715895,11140.674171287115
-14368104.0,27.74868676237429,11178.265462722758
-14367787.0,7.65951112448829,11174.22718958662
-14367550.0,8.137775285045336,11206.015830107288
-14367331.0,3.853154195093339,11208.090038601924
-14368417.0,9.526697886288275,11094.310536671826
-14367044.0,1.5125739119002901,10973.095009838235
-14366775.0,19.119718096449105,10839.940259346322
-14366357.0,5.004269762577678,10655.568246379005
-14366024.0,17.989283621849154,10455.914834060055
-14365600.0,0.3168606430517684,10266.494092357052
-14365113.0,0.31369203662143264,10013.169387739199
-14364918.0,0.3105551162552729,9785.885918352238
-14364208.0,0.30744956509306576,9630.841622434626
-14363821.0,0.3043750694423579,9478.299541312894
-14363282.0,0.301331318747998,9394.759564247248
-14362660.0,5.864005671664927,9327.896586034885
-14361640.0,2.726081742264796,9298.126756733142
-14361447.0,7.413955735496074,9295.345418896484
-14360880.0,15.26798020387514,9378.578147951659
-14360550.0,1.1201484409016302,9428.774240554076
-14360561.0,13.166947959008667,9486.460528526371
-14359440.0,1.0606385554956432,9556.762502100053
-14360175.0,11.136849387139591,9536.17437699505
-14359622.0,5.15675471974464,9515.115658145298
-14359497.0,12.8140989245112,9496.859875238033
-14359178.0,9.957854165303615,9417.391881476131
-14358819.0,29.426511769847366,9214.397287402324
-14358737.0,2.718504176571514,9037.302423032208
-14358123.0,21.21810021445299,8843.062301880596
-14358215.0,7.706987459784614,8628.909186786566
-14357857.0,7.422036735560141,8489.338727447237
-14357606.0,1.7149044371390119,8321.371791074875
-14357050.0,8.067963759725899,8125.92820152113
-14356719.0,6.064542754411377,7956.006791445074
-14356517.0,5.196032486788681,7864.081451872819
-14356693.0,10.276449481905274,7778.252379279178
-14356142.0,7.005813575423417,7655.089760315219
-14356056.0,2.2104680019738225,7549.835272299458
-14356017.0,11.188342905301397,7431.468508684485
-14355845.0,23.14303741914682,7318.2700832502605
-14355840.0,8.41606780547545,7182.356579087747
-14355738.0,13.31129004186414,7043.36375013336
-14355284.0,13.178177141445303,6842.445562626692
-14355333.0,13.04639537003095,6622.948284495357
-14355196.0,12.91593141633075,6461.800870270589
-14354488.0,12.78677210216756,6292.835826757059
-14354693.0,12.65890438114593,6096.444035419206
-14354062.0,0.41258528988464604,5961.996833648245
-14353783.0,5.350417859238405,5855.021991965833
-14354394.0,4.4497718627553695,5743.645892367541
-14354218.0,6.012939729735535,5659.2135977491635
-14354766.0,0.9969933363881864,5566.252917861705
-14352456.0,2.576459427386453,5427.3152719686195
-14352687.0,0.8282905021646911,5289.199508370189
-14352243.0,0.9769174453144842,5338.3645329516785
-14351877.0,1.9558407484901181,5351.071306304094
-14351751.0,2.78754185939988,5364.142740988889
-14350695.0,2.294051706391656,5410.560603939444
-14351056.0,8.469064214041282,5448.407573742472
-14350909.0,13.182268712994755,5571.237195055348
-14350533.0,2.270232911158928,5706.300335302581
-14350100.0,14.08854122493085,5861.360318537451
-14349384.0,16.40478254495747,5837.542302610578
-14349437.0,1.6278424020470084,5840.165187480049
-14348052.0,3.05720052006518,5898.9069281060465
-14347657.0,2.625333243346631,5915.586581700744
-14345827.0,8.75003284716604,6082.182252615707
-14344476.0,3.421124752578635,6202.948139984921
-14344462.0,8.468191662439494,6528.050732985675
-14345757.0,3.938740657521521,6818.89819633639
-14344031.0,19.243482030679388,7235.078286519571
-14344661.0,7.19531270881771,7576.324372193591
-14340237.0,6.2942461026195815,7819.383153583912
-14339882.0,9.236992322294554,8097.538995904716
-14338223.0,9.805747175014403,8570.287046109479
-14337663.0,3.8491029283982243,9113.647693804005
-14337552.0,7.292245172761341,9608.465309113804
-14337732.0,45.44112232494217,10131.167043658113
-14337592.0,73.22572991125344,10476.233691475207
-14337676.0,6.205191037456643,10804.047006901446
-14337084.0,33.763766412337645,11122.594656556374
-14336710.0,46.57288079953605,11371.339923728554
-14336866.0,69.22993336769287,11296.147927542126
-14337860.0,92.01830005245029,11081.090531165019
-14337226.0,137.74651461215126,10669.411004606767
-14337821.0,175.64158730802592,10199.190454376429
-14338147.0,181.82119376486344,9669.480931657607
-14339590.0,190.668506649125,9161.381885074727
-14341382.0,143.85801626387047,8633.93779082099
-14343274.0,7.420857449844334,7952.49090127994
-14344407.0,7.346648875346091,7017.616356215943
-14345555.0,7.273182386592907,5892.985538405145
-14346673.0,7.200450562726928,4682.9612614848875
-14347366.0,7.128446057099609,3407.688198410643
-14347944.0,7.057161596528658,2130.803788490111
-14348330.0,104.74559392648007,836.0135990656054
-14348267.0,32.115048680511336,-430.41208088767496
-14349274.0,44.431459108459876,-1493.5164768432912
-14350230.0,58.86770867486939,-2287.3406530011266
-14352313.0,45.27806555759207,-2922.97362035107
-14355331.0,0.507848124091197,-3504.6999393335163
-14355782.0,62.07007450861556,-4174.21494236684
-14355976.0,107.6157453562023,-5045.504195248497
-14355954.0,88.83026008719753,-5845.228985486072
-14355343.0,98.14794069864774,-6532.717536211768
-14354434.0,108.94409079170237,-7145.456659401179
-14350325.0,177.03392427346125,-7664.80882643112
-14350624.0,296.9804111274184,-7926.568385109564
-14351944.0,213.22398326437406,-7744.489965854085
-14351326.0,93.08941143309039,-7233.89046756138
-14348926.0,55.30751214270276,-6286.0709441833105
-14349801.0,118.59124196616267,-5327.0173969741445
-14345035.0,141.22698677767858,-4313.041527125437
-14346048.0,162.49206149988208,-3240.389450769165
-14346051.0,192.83664307967342,-1916.8699782307062
-14344648.0,230.02723566090913,-772.7764793191709
-14344641.0,296.70017848230896,129.48734464678773
-14343076.0,321.7525589530551,957.7629774144483
-14342775.0,324.17700327435887,1657.749828543726
-14341306.0,357.373440425177,2518.3623371165395
-14339988.0,394.9866009045743,3270.6942202607124
-14338845.0,429.34345293456477,4059.659509247677
-14337389.0,483.1072406316466,4614.551533785293
-14336100.0,417.80442693019177,5284.198957096029
-14333902.0,281.53117626982134,5975.739009241227
-14331237.0,149.49986638542964,6745.452058779166
-14329961.0,50.47361885317059,7750.554455840207
-14328428.0,23.741349658903346,8842.901733048197
-14327256.0,123.18555090870404,10002.506646395786
-14327330.0,211.35354800116875,11112.131314075998
-14327734.0,296.3998936659382,12088.274748372198
-14327908.0,378.04855058103726,12872.736010953588
-14330150.0,384.36719030899553,13435.974210405908
-14328211.0,288.96523060570144,13788.175499885612
-14328360.0,158.31641876431922,13810.141724891331
-14327911.0,10.194713973953185,13497.884638646765
-14327920.0,139.15144705768853,13041.740406714425
-14327690.0,76.33228494830792,12453.153386378703
-14327153.0,75.56896209882507,11808.370717059766
-14326797.0,74.81327247783702,11223.452181206778
-14326492.0,74.0651397530587,10734.904572146439
-14325961.0,73.3244883555285,10337.034343539117
-14325981.0,72.59124347197348,10035.05762636216
-14325472.0,210.78014268241805,9812.054745044052
-14324736.0,257.6543222502637,9602.70200779185
-14324411.0,716.5157567307938,9428.566907402257
-14323819.0,1357.4043201654981,9354.013562032143
-14322535.0,1624.7799192499588,9296.187883930535
-14321449.0,1337.028081762141,9248.128489734008
-14320724.0,751.5717589420678,9318.472065247308
-14320687.0,342.45354644134886,9482.923461984941
-14318031.0,247.70898660226635,9665.902288885694
-14317170.0,655.2187335214398,9841.85717444141
-14315748.0,714.1148084876681,10279.889315719338
-14314935.0,687.1547936120805,10711.644849933371
-14313601.0,514.770651782155,11258.937607436703
-14313019.0,256.4812578810024,11806.490727064867
-14313329.0,39.891683435037976,12332.916190711623
-14313058.0,128.47414722439316,12731.270381176042
-14312849.0,124.0822985434761,13052.95686211724
-14312089.0,38.28074422532927,13358.809019011378
-14311936.0,47.34289928362523,13338.618568060809
-14311695.0,98.0292575898784,13306.812639657768
-14311610.0,115.00503180720466,13117.97200767488
-14311283.0,77.01370653404456,12867.073407291135
-14312126.0,42.492383727463675,12461.969736926578
-14310399.0,25.864116853888845,12053.746250080249
-14310848.0,19.940648174110265,11672.933937576236
-14310978.0,101.9134801557725,11344.412240697424
-14310894.0,192.4212621112706,11021.566628662553
-14310927.0,238.61611642116077,10619.863297229425
-14310978.0,262.034997553023,10214.995132367954
-14310969.0,232.77621380136816,9794.995375749557
-14310408.0,147.56477941245066,9401.245606962078
-14309986.0,50.89447419875523,9016.558326613975
-14310562.0,31.911452981421462,8655.855410283275
-14309643.0,31.160824205078825,8294.31263976911
-14308861.0,83.87686385486631,7993.097007780654
-14308925.0,86.15529899092326,7749.817157391622
-14308529.0,67.68797436521527,7612.57629952204
-14309723.0,56.70480865303443,7487.447484545938
-14308227.0,54.59153694994802,7371.325110318641
-14308364.0,56.82335773381601,7302.508854802709
-14307468.0,50.63496306254774,7212.133412062573
-14307552.0,39.57868049017952,7124.151741459445
-14307680.0,60.21485557411779,7056.194154386472
-14306978.0,59.61270701837657,6964.759446667148
-14307241.0,59.01657994819243,6798.64647433379
-14306796.0,58.42641414871014,6669.2141506171
-14306067.0,57.8421500072227,6571.128443086245
-14305711.0,57.26372850715052,6459.1970209319325
-14305258.0,48.95626525556554,6423.362169885336
-14304699.0,21.539421692896212,6416.694061391068
-14305299.0,16.358086506389554,6393.484358321514
-14304678.0,35.81462320389619,6360.560140405439
-14304303.0,35.21927510611886,6388.657133385166
-14304532.0,20.97478989296087,6389.599276715908
-14304545.0,12.731069570746058,6374.244312880112
-14305828.0,27.593496614739706,6336.907097236107
-14305167.0,55.05614634395033,6210.3117423743015
-14305061.0,66.4766748766906,5981.046155255586
-14305536.0,68.05991684082619,5698.493847492807
-14303561.0,37.0681546807441,5424.944155118166
-14303340.0,16.526501004412694,5108.446947362258
-14302087.0,3.5651853993713303,4992.649599994144
-14303083.0,2.834229010346462,4893.642119994437
-14302426.0,19.21208547790502,4831.710013994715
-14301094.0,54.60437377976996,4854.999513294979
-14302162.0,9.898533914889413,4974.6245376302295
-14301177.0,5.758541532563413,5101.518310748718
-14300376.0,20.901585448325932,5345.192395211282
-14300430.0,54.264217718601685,5573.807775450718
-14300145.0,64.79695663886014,5686.492386678182
-14300343.0,48.59524927024768,5772.667767344273
-14299657.0,0.11023544251611384,5826.534378977059
-14299115.0,40.38807182683422,5820.332660028205
-14298103.0,80.32696695988943,5842.4410270267945
-14298516.0,4.78710507248752,5931.193975675455
-14298190.0,50.215538486283094,5967.259276891682
-14297267.0,35.43973319857241,6031.8963130470975
-14298390.0,62.53784923177773,6010.301497394742
-14298017.0,77.31800749347849,5983.036422525005
-14297467.0,25.815612207299182,5974.634601398755
-14298333.0,46.27775239394123,5941.902871328817
-14297775.0,35.84015702580609,5849.807727762376
-14297102.0,26.418032150573254,5724.817341374257
-14297250.0,23.885615980279,5569.701474305544
-14297231.0,22.944838502530274,5408.716400590267
-14296668.0,24.188208455949734,5258.155580560753
-14296888.0,24.264220676227524,5131.247801532715
-14296383.0,17.146543922584442,5015.810411456079
-14295673.0,26.205805464863715,4933.644890883275
-14295304.0,23.02119970832473,4891.212646339111
-14293851.0,14.367408916605655,4909.4020140221555
-14292854.0,112.55827885405392,4934.306913321047
-14292056.0,111.43269606551326,5112.466567654995
-14290941.0,110.31836910485777,5403.968239272245
-14289320.0,109.21518541380897,5764.519827308633
-14288279.0,108.12303355967083,6219.668835943201
-14287347.0,107.04180322407387,6827.18539414604
-14285808.0,21.621890845000962,7498.826124438738
-14285129.0,32.28493689275956,8164.6348182168
-14284567.0,10.495967071457017,8943.40307730596
-14283620.0,14.421869404593053,9586.482923440662
-14283167.0,9.080222575347761,10143.033777268629
-14283339.0,44.42585185176222,10690.382088405197
-14282190.0,86.51522434870458,11106.112983984936
-14281590.0,48.53455787419989,11319.93233478569
-14281125.0,8.017356326723075,11515.060718046405
-14279966.0,25.173399961176074,11658.932682144085
-14279458.0,84.36291547878182,11661.36104803688
-14279457.0,143.42007638711652,11723.667995635036
-14278866.0,84.20710692553848,11776.109595853284
-14278220.0,53.16504836325839,11707.679116060619
-14278289.0,71.50239013412511,11681.420160257587
-14277864.0,68.80273007595451,11707.099152244708
-14277752.0,43.12877984127044,11617.994194632472
-14276930.0,9.301568478642821,11502.844484900848
-14279472.0,52.934166939015995,11335.327260655806
-14279196.0,65.2720314688031,11031.310897623014
-14277163.0,93.12869808801156,10692.995352741864
-14276856.0,57.47798968517918,10445.09558510477
-14276639.0,21.802788844936913,10135.71580584953
-14276294.0,94.48417184286154,9808.055015557053
-14275472.0,161.19262886615843,9515.277264779199
-14275311.0,128.5790610725121,9235.763401540238
-14273571.0,35.722509091323445,9072.975231463226
-14273286.0,35.365284000410156,8938.451469890064
-14273118.0,35.01163116040607,9014.15389639556
-14272782.0,34.6615148488022,9048.071201575782
-14272555.0,34.31489970031407,9101.292641496992
-14272654.0,33.971750703311045,9155.478009422142
-14272431.0,24.835496205412255,9195.829108951035
-14271781.0,40.249404595270335,9203.412653503483
-14272047.0,88.54563262031434,9123.36702082831
-14272145.0,72.16944043316653,9062.948669786894
-14271811.0,85.62978405418608,8800.30123629755
-14272310.0,43.159423020690156,8515.161174482671
-14272602.0,20.859794514546138,8211.028115758538
-14272203.0,48.8996079061053,7872.8517099706105
-14272644.0,57.77618967385797,7522.20912447208
-14272539.0,18.897984662552062,7148.098668248475
-14272026.0,24.80415554506135,6777.193734836052
-14272589.0,42.32384584354122,6389.084048094249
-14273083.0,38.100119883133175,6001.8798456895365
-14272744.0,39.46659398036627,5634.035853405059
-14273086.0,46.01176904683916,5277.459060734806
-14272926.0,18.167793347551196,4923.2111076980655
-14272604.0,7.3547046582320945,4600.050552313162
-14272376.0,4.1893837638099285,4344.423024697504
-14272013.0,16.41528524427622,4119.076873462628
-14272247.0,13.399769955647571,3933.4980297894963
-14273412.0,15.49043601751373,3763.4481283000214
-14272962.0,5.72772627317363,3601.90072188502
-14272827.0,28.394891918279882,3411.430685790769
-14272861.0,59.756875109112116,3248.9841515012304
-14273026.0,55.88172664227113,3082.0349439261686
-14272920.0,38.173979432729084,2905.93319672986
-14273136.0,16.74035989689628,2721.1365368933666
-14273139.0,4.254346247097601,2503.829710048698
-14272837.0,36.03084256824286,2297.388224546263
-14272997.0,52.123009559165894,2104.8938133189495
-14272861.0,23.702586606161276,1978.399122653002
-14272789.0,8.674562820258416,1879.4791665203518
-14273343.0,2.314577907214698,1798.130208194334
-14272689.0,29.107000873397283,1715.5986977846173
-14272935.0,71.61422025057072,1637.1937628953865
